,date,tave,var,stddev,skew
0,1990-01-01,0.17170995670995673,36.06227533376829,6.005187368747814,-0.4209518405537091
1,1990-01-02,-0.39816810344827586,37.28142721623099,6.105851882926,-0.40315273674204116
2,1990-01-03,-0.3794408602150538,55.89602292302852,7.476364285067209,-0.003409035768963823
3,1990-01-04,-0.325,56.92511349036403,7.544873325004472,0.11225711654417929
4,1990-01-05,-1.2245068610634648,46.39520031441022,6.811402228206041,-0.051394991692836144
5,1990-01-06,-2.0406732418524873,40.39567552252694,6.355759240446962,-0.030138245941521813
6,1990-01-07,-2.5569617533304685,45.44948289750475,6.741623164899144,-0.11134167133729067
7,1990-01-08,-2.6034963534963533,44.84760472305537,6.696835426009465,0.17018737263109976
8,1990-01-09,-1.9121830683283196,38.28856281599866,6.187775271937294,-0.061491900041985424
9,1990-01-10,-1.8278253424657536,35.400927774192596,5.949867878717358,-0.3615263740077871
10,1990-01-11,-1.004145299145299,40.92954886301765,6.397620562601197,0.003946684222038838
11,1990-01-12,0.3790474156343443,37.2342584511696,6.1019880736666146,-0.04872857267516572
12,1990-01-13,0.027000427899015834,41.393829740153926,6.433803675910069,0.14237515702145348
13,1990-01-14,-2.301176722293539,40.456221859594905,6.360520565142047,0.2065378522223494
14,1990-01-15,-3.352420736932305,43.20600678218445,6.573127625581634,-0.09619933230444523
15,1990-01-16,-3.5142520360051437,40.963198378989205,6.400249868480855,-0.6019248826843067
16,1990-01-17,-2.9651242502142248,43.73120493526251,6.612957351689372,-0.3004941894640233
17,1990-01-18,-2.759048027444254,45.72788678104716,6.7622397754772905,-0.3104438243346581
18,1990-01-19,-3.561115861479265,42.41548160290913,6.512716914077345,-0.9906753547974703
19,1990-01-20,-3.997490347490347,42.216606359885326,6.497430750680251,-0.1698607779319048
20,1990-01-21,-4.767109777015437,46.68598555122139,6.832714361893185,0.20262156579884003
21,1990-01-22,-4.185928143712575,54.62130168417978,7.3906225505149274,0.10253324422850564
22,1990-01-23,-2.502292202227935,50.97924999430693,7.139975489755335,0.012756183145975129
23,1990-01-24,-2.339931448157669,44.52870912517432,6.6729835250189495,-0.2028242566530386
24,1990-01-25,-3.2533390410958907,35.74649205802118,5.978837015509051,0.000604150255215756
25,1990-01-26,-3.112366510038445,29.750044653647176,5.454360150709446,0.1860260071390818
26,1990-01-27,-2.7669957081545067,31.964859154124984,5.653747354996064,-0.24589571875583124
27,1990-01-28,-2.6211612903225805,40.42067076786409,6.357725282509782,-0.3826366971373659
28,1990-01-29,-2.1160944206008585,41.97784948871939,6.479031523979444,-0.15243870092967443
29,1990-01-30,-2.5440732758620688,39.44426951597374,6.280467300764628,0.15709961213381407
30,1990-01-31,-3.0122246220302378,41.45250606879713,6.4383620641275785,-0.22864319869457744
31,1990-02-01,-1.9086377309840996,40.03735442029545,6.32750775742673,-0.22138416261024996
32,1990-02-02,-1.4688436830835119,29.98087012765395,5.4754789861393816,-0.38495337110510763
33,1990-02-03,-1.540290846877673,32.97149533685243,5.742081098073452,-0.30101685423913715
34,1990-02-04,-1.4973065412569473,39.36526434183487,6.274174395235987,-0.358605889491954
35,1990-02-05,-2.2551260145237078,38.62103781531014,6.21458267426785,-0.31453333216764157
36,1990-02-06,-2.1487799657534246,36.1417982967462,6.011804911733764,-0.3637469096545486
37,1990-02-07,-1.2330196749358426,34.60432643606973,5.882544214544394,-0.37661449925021057
38,1990-02-08,-1.2322725331055104,38.800914235095675,6.229037986326273,-0.3019656516633899
39,1990-02-09,-1.466038543897216,39.89953378600302,6.316607775222633,0.15476212608698156
40,1990-02-10,-1.1984562607204117,41.09677582262488,6.410676705514393,-0.012694671658295572
41,1990-02-11,-1.6800600343053174,40.56026717786152,6.368694307145031,0.046260091097587455
42,1990-02-12,-1.9433075933075934,34.336843604487385,5.859764807949836,0.02173795943556415
43,1990-02-13,-2.3011592958351224,25.829957847895727,5.082318156894128,-0.18450889208966018
44,1990-02-14,-1.92293991416309,27.425444981360236,5.2369308742201515,0.004628524815138551
45,1990-02-15,-1.1318532818532818,38.06273278704824,6.16950020561214,-0.06908897602170185
46,1990-02-16,-0.7473401973401973,45.569396355889914,6.750510821848219,-0.1483490508290516
47,1990-02-17,-1.52118935165307,37.71321598174223,6.141108693203714,-0.1364744764412303
48,1990-02-18,-1.440111301369863,40.85569874563668,6.391846270494675,0.0030183310904416546
49,1990-02-19,-0.5146958011996572,46.391185569660884,6.811107514175715,-0.26735407099049946
50,1990-02-20,0.17872431506849315,49.61972488156698,7.044126977955961,-0.09561338670316212
51,1990-02-21,1.3478577549271638,43.53948104962479,6.598445350961451,-0.11509436545396444
52,1990-02-22,1.7755888650963598,29.894712324468934,5.467605721380148,0.04184993130417853
53,1990-02-23,1.6907883461868038,33.64427001690657,5.80036809322534,0.008117313643609849
54,1990-02-24,1.1644301075268817,42.31111375640812,6.5046993594176294,-0.09472643959767847
55,1990-02-25,0.5336192109777016,40.36721975712541,6.353520264949614,0.05576732040815084
56,1990-02-26,0.324504737295435,35.42152765206717,5.951598747569191,0.2356756333802925
57,1990-02-27,0.8914660361134996,43.46320778529758,6.592663178511214,-0.055021376240844674
58,1990-02-28,1.41632916846187,43.265442295049695,6.577647170155123,-0.3654303258465222
59,1990-03-01,1.8205920205920207,31.19057578670025,5.584852351378705,-0.05206928952790808
60,1990-03-02,2.0311777301927196,28.816184773454143,5.368070861441207,0.24382052353272662
61,1990-03-03,0.7316916488222698,32.57984782261661,5.707875946673737,-0.1453498109118943
62,1990-03-04,0.2868082368082368,33.63119822029264,5.799241176248203,0.160833561387808
63,1990-03-05,1.6092988456605388,35.82625973058464,5.985504133369606,0.3434017024929585
64,1990-03-06,2.6855038428693425,41.5159612795666,6.443288079821249,-0.02743746279912586
65,1990-03-07,2.7980934018851755,42.121795548923444,6.490130626491538,0.0852524951199248
66,1990-03-08,3.276541095890411,40.11077706726115,6.333306961395535,0.17624334616445467
67,1990-03-09,3.56429794520548,42.44779548121205,6.515197271089498,0.02877946072213829
68,1990-03-10,3.4768506632434746,37.494941190445836,6.123311292956274,-0.008717148773044477
69,1990-03-11,3.218897468897469,36.71389702424681,6.05919937155453,0.2747366961588624
70,1990-03-12,3.3153301886792454,36.999780972009745,6.08274452628168,0.36938733003658425
71,1990-03-13,3.7578339041095887,46.034062800665865,6.784840661405827,0.2562402702935481
72,1990-03-14,4.64110968294773,47.09171368449257,6.86234024837683,0.14401136549449467
73,1990-03-15,5.330642398286938,45.755059998458684,6.764248664741612,0.13368374994279197
