,date,tave,var,stddev,skew
0,1990-01-01,2.166986155484558,14.08287594120407,3.752715808744924,0.2863893852597678
1,1990-02-01,1.9188388625592416,29.009748621322238,5.386069867846335,-0.35781627543480937
2,1990-03-01,6.239539295392954,52.27860255336284,7.230394356697485,0.5395065506469883
3,1990-04-01,9.772661469933185,44.63709619953968,6.681099924379194,0.4482613942289972
4,1990-05-01,14.114911797133407,10.811251591774706,3.288046774572209,0.11744542489167882
5,1990-06-01,20.219715909090908,15.37135637177632,3.9206321393081907,-0.7327342574982534
6,1990-07-01,22.158439402324294,9.25729169386188,3.0425797760883575,0.08799014737069241
7,1990-08-01,21.22588519313305,6.270804368991588,2.504157416975137,0.11385117913857727
8,1990-09-01,18.19905875641757,21.89735784643156,4.679461277372809,-0.2763865868108574
9,1990-10-01,11.957347275729225,22.388790976800117,4.7316795090961214,-0.003019373954343218
10,1990-11-01,7.551458447991195,27.847361583211907,5.277059937428407,0.40455374825708307
11,1990-12-01,2.0598557692307695,34.82096775043169,5.900929397173948,-0.6842315900604603
12,1991-01-01,-2.309868073878628,21.006475959355054,4.583282225584091,-0.26795295970846456
13,1991-02-01,0.7968011527377522,26.653535032524623,5.16270617336728,-0.36034330616793203
14,1991-03-01,5.578526645768025,31.237852820251472,5.589083361361814,0.48007222793169907
15,1991-04-01,11.960683297180044,31.127218957702418,5.579177265305559,-0.06533280221465379
16,1991-05-01,19.914707419017763,24.444515674937087,4.944139528263445,-0.4981350802474562
17,1991-06-01,22.50123989218329,9.136878181363526,3.022726944559089,-0.5313112218008249
18,1991-07-01,23.811178010471203,7.989158642994467,2.8265099757464975,0.05273014831918047
19,1991-08-01,22.475933831376736,6.91637459465835,2.629900111156002,0.009739578274563943
20,1991-09-01,17.95701369863014,31.49969310562365,5.6124587397702665,-0.21851646980952183
21,1991-10-01,12.956700211864407,28.09771210509799,5.3007275071538995,-0.04391810212563554
22,1991-11-01,3.872544642857143,46.11154617332695,6.790548296958571,0.12247635362111066
23,1991-12-01,1.1396058315334774,27.460214701381428,5.240249488467264,0.22583333959665372
24,1992-01-01,-1.4274298056155508,29.51925530301174,5.433162550762837,-0.7186563872258939
25,1992-02-01,1.3059792027729638,21.23372867933601,4.608007018151775,-0.19698692186522607
26,1992-03-01,3.467170626349892,38.05995892711079,6.169275397249728,0.20028948587404385
27,1992-04-01,9.501201117318436,35.059429803017196,5.92110038785167,0.09152182925362215
28,1992-05-01,14.651861993428257,20.376117079025942,4.513991258191131,0.041569950589318436
29,1992-06-01,18.44169570267131,11.504271498284833,3.3917947311541177,-0.5825149649550854
30,1992-07-01,22.042174145299143,6.324368172757153,2.514829650842608,-0.23114292982037793
31,1992-08-01,19.644015233949943,9.385432317677436,3.0635652951548846,0.3781584851807619
32,1992-09-01,17.297377232142857,18.724133262418242,4.327139154501302,-0.25811615176601405
33,1992-10-01,10.243273905996759,17.60593446493495,4.195942619356818,-0.035709918115580525
34,1992-11-01,5.583035215204024,22.65581522303213,4.759812519735639,0.05935666909914826
35,1992-12-01,0.47181081081081083,17.96479850393931,4.2384901207787795,0.41636050856964896
36,1993-01-01,-0.24748376623376625,18.14206323741905,4.259350095662371,0.6392223574903304
37,1993-02-01,-3.531654888103651,32.599210989843506,5.709571874479163,-0.3897449400414191
38,1993-03-01,1.8092287234042552,35.53874261929161,5.961437965733738,-0.15118516884940406
39,1993-04-01,9.213726027397259,21.545136328406635,4.641673871396679,-0.0007447104507784856
40,1993-05-01,15.810175812466703,13.079821770779256,3.616603623675016,-0.21347580057620374
41,1993-06-01,20.05707209686296,17.042096158345437,4.128207378311491,-0.6893982196207177
42,1993-07-01,23.832624867162593,7.292528885250514,2.700468271476359,-0.36614747424894106
43,1993-08-01,22.92295698924731,9.755163924991468,3.1233257795163585,-0.33425559756239315
44,1993-09-01,16.80924369747899,19.019084909748653,4.361087583361363,-0.05981368367042718
45,1993-10-01,10.425659666128164,19.75752953497252,4.444944266801612,-0.10605988203756435
46,1993-11-01,5.1311230248307,19.398651081411963,4.404389978352503,0.3303782638755672
47,1993-12-01,-0.6623759647188533,34.15109468262111,5.843893794604853,-0.5621480222773801
48,1994-01-01,-7.106111411573824,63.07522778195304,7.941991424192866,-0.7425909698078458
49,1994-02-01,-2.8757246376811594,47.757053855247605,6.910647860747037,0.35485448697250804
50,1994-03-01,3.0316160520607376,22.122241879633673,4.703428736531858,0.40957060595418315
51,1994-04-01,10.965959885386818,30.77034576673852,5.5471024658589565,0.03957968045679198
52,1994-05-01,13.612574850299401,21.3440275168617,4.619959687796172,0.3434471401284737
53,1994-06-01,22.037128712871286,18.656942108905444,4.319368253449276,-0.35139984930481155
54,1994-07-01,22.890909090909094,6.534632736943907,2.5562927721495257,-0.05069645819959461
55,1994-08-01,20.525838211814797,9.311702904588069,3.051508299937601,-0.1986251897525375
56,1994-09-01,17.546646509070918,11.240420541092043,3.3526736407070765,0.4404444384251378
57,1994-10-01,11.957449628844115,12.913272059795618,3.59350414773597,0.06122120343750418
58,1994-11-01,7.948512396694214,21.917307598385378,4.681592421215817,0.0866275461482027
59,1994-12-01,2.4602002164502164,18.008838779599305,4.243682219440954,0.6035689771132137
60,1995-01-01,-1.997553017944535,48.276868328934036,6.9481557501925675,0.8036880091497765
61,1995-02-01,-3.220305023923445,40.13183312054925,6.334969070212518,-0.25992966160914777
62,1995-03-01,5.017026443604965,34.39878796744291,5.865047993618032,-0.3854766575382796
63,1995-04-01,8.783892999430847,23.93193005232568,4.892027192516991,-0.0852291574860767
64,1995-05-01,14.830581205866377,13.552393085929197,3.6813575058569357,-0.17492842913722456
65,1995-06-01,21.562696629213484,8.822059053501842,2.9701951204427366,-0.6068870795116451
66,1995-07-01,23.497176981541806,9.980228310865842,3.159149934850488,-0.46454307541446804
67,1995-08-01,24.761915125136017,6.544776297637192,2.5582760401561813,-0.33922940568200755
68,1995-09-01,16.85819578827547,17.408335410392276,4.172329734140421,-0.41931070091917466
69,1995-10-01,12.759654415798135,17.074533524852882,4.1321342578445925,-0.08416283439139816
70,1995-11-01,2.3598684210526315,24.09901117302307,4.9090743702884625,1.0478556563018886
